UniProt,PDB,Gene,Total_PDBs,Xray_structures,Total_xrayStructures
P07550,"['1GQ4', '2R4R', '2R4S', '2RH1', '3D4S', '3KJ6', '3NY8', '3NY9', '3NYA', '3P0G', '3PDS', '3SN6', '4GBR', '4LDE', '4LDL', '4LDO', '4QKX', '5D5A', '5D5B', '5D6L', '5JQH', '5X7D', '6E67', '6KR8', '6MXT', '6N48', '6NI3', '6OBA', '6PRZ', '6PS0', '6PS1', '6PS2', '6PS3', '6PS4', '6PS5', '6PS6', '7BZ2', '7DHI', '7DHR', '7XK9', '7XKA', '8GDZ', '8GE1', '8GE2', '8GE3', '8GE4', '8GE5', '8GE6', '8GE7', '8GE8', '8GE9', '8GEA', '8GEB', '8GEC', '8GED', '8GEE', '8GEF', '8GEG', '8GEH', '8GEI', '8GEJ', '8GFV', '8GFW', '8GFX', '8GFY', '8GFZ', '8GG0', '8GG1', '8GG2', '8GG3', '8GG4', '8GG5', '8GG6', '8GG7', '8GG8', '8GG9', '8GGA', '8GGB', '8GGC', '8GGE', '8GGF', '8GGI', '8GGJ', '8GGK', '8GGL', '8GGM', '8GGN', '8GGO', '8GGP', '8GGQ', '8GGR', '8GGS', '8GGT', '8GGU', '8GGV', '8GGW', '8GGX', '8GGY', '8GGZ', '8GH0', '8GH1', '8JJ8', '8JJL', '8JJO', '8UHB', '8UNL', '8UNM', '8UNN', '8UNO', '8UNP', '8UNQ', '8UNR', '8UNS', '8UNT', '8UNU', '8UNV', '8UNW', '8UNX', '8UNY', '8UNZ', '8UO0', '8UO1', '8UO2', '8UO3', '8UO4']",ADRB2,125,"['1GQ4', '2R4R', '2R4S', '2RH1', '3D4S', '3KJ6', '3NY8', '3NY9', '3NYA', '3P0G', '3PDS', '3SN6', '4GBR', '4LDE', '4LDL', '4LDO', '4QKX', '5D5A', '5D5B', '5D6L', '5JQH', '5X7D', '6E67', '6MXT', '6N48', '6OBA', '6PRZ', '6PS0', '6PS1', '6PS2', '6PS3', '6PS4', '6PS5', '6PS6', '7XK9', '7XKA']",36
P46098,['8AXD'],HTR3A,1,[],0
P35498,['7DTD'],SCN1A,1,[],0
P04035,"['1DQ8', '1DQ9', '1DQA', '1HW8', '1HW9', '1HWI', '1HWJ', '1HWK', '1HWL', '2Q1L', '2Q6B', '2Q6C', '2R4F', '3BGL', '3CCT', '3CCW', '3CCZ', '3CD0', '3CD5', '3CD7', '3CDA', '3CDB']",HMGCR,22,"['1DQ8', '1DQ9', '1DQA', '1HW8', '1HW9', '1HWI', '1HWJ', '1HWK', '1HWL', '2Q1L', '2Q6B', '2Q6C', '2R4F', '3BGL', '3CCT', '3CCW', '3CCZ', '3CD0', '3CD5', '3CD7', '3CDA', '3CDB']",22
P41143,"['4N6H', '4RWA', '4RWD', '6PT2', '6PT3', '8F7S']",OPRD1,6,"['4N6H', '4RWA', '4RWD', '6PT2', '6PT3']",5
P35348,"['7YM8', '7YMH', '7YMJ', '8HN1', '8THK', '8THL']",ADRA1A,6,[],0
P06401,"['1A28', '1E3K', '1SQN', '1SR7', '1ZUC', '2C7A', '2OVH', '2OVM', '2W8Y', '3D90', '3G8O', '3HQ5', '3KBA', '3ZR7', '3ZRA', '3ZRB', '4A2J', '4APU', '4OAR', '5CC0']",PGR,20,"['1A28', '1E3K', '1SQN', '1SR7', '1ZUC', '2C7A', '2OVH', '2OVM', '2W8Y', '3D90', '3G8O', '3HQ5', '3KBA', '3ZR7', '3ZRA', '3ZRB', '4A2J', '4APU', '4OAR', '5CC0']",20
P47870,"['6D6T', '6D6U', '6X3S', '6X3T', '6X3U', '6X3V', '6X3W', '6X3X', '6X3Z', '6X40', '7T0W', '7T0Z', '8DD2', '8DD3', '8SGO', '8SI9', '8SID']",GABRB2,17,[],0
Q14524,"['2KBI', '2L53', '4DCK', '4DJC', '4JQ0', '4OVN', '5DBR', '6LQA', '6MUD', '7DTC', '7L83']",SCN5A,11,"['4DCK', '4DJC', '4JQ0', '4OVN', '5DBR', '6MUD']",6
P35367,"['3RZE', '7DFL']",HRH1,2,['3RZE'],1
O00591,[],GABRP,0,[],0
P14416,"['5AER', '6CM4', '6LUQ', '6VMS', '7DFP', '7JVR', '8IRS']",DRD2,7,"['5AER', '6CM4', '6LUQ', '7DFP']",4
P28223,"['6A93', '6A94', '6WGT', '6WH4', '6WHA', '7RAN', '7VOD', '7VOE', '7WC4', '7WC5', '7WC6', '7WC7', '7WC8', '7WC9', '8JT8']",HTR2A,15,"['6A93', '6A94', '6WGT', '6WH4', '7VOD', '7VOE', '7WC4', '7WC5', '7WC6', '7WC7', '7WC8', '7WC9', '8JT8']",13
P29218,"['1AWB', '1IMA', '1IMB', '1IMC', '1IMD', '1IME', '1IMF', '2HHM', '4AS4', '6GIU', '6GJ0', '6ZK0', '7VCE']",IMPA1,13,"['1AWB', '1IMA', '1IMB', '1IMC', '1IMD', '1IME', '1IMF', '2HHM', '4AS4', '6GIU', '6GJ0', '6ZK0', '7VCE']",13
